name,ρ_β,ω_α,ω_β,ψ_α,ψ_β
Folarin Balogun,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
CÃ©dric Alves Soares,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Mohamed Elneny,[0.25 0.25 0.5 ],0.0,234.0,3.0,231.0
FÃ¡bio Ferreira Vieira,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Gabriel dos Santos MagalhÃ£es,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Kai Havertz,[0.25 0.25 0.5 ],32.0,125.0,21.0,136.0
Gabriel Fernando de Jesus,[0.25 0.25 0.5 ],73.0,217.0,49.0,241.0
Jorge Luiz Frello Filho,[0.25 0.25 0.5 ],21.0,213.0,11.0,223.0
Jakub Kiwior,[0.25 0.25 0.5 ],2.0,60.0,3.0,59.0
Marcus Oliveira Alencar,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Gabriel Martinelli Silva,[0.25 0.25 0.5 ],21.0,60.0,14.0,67.0
Eddie Nketiah,[0.25 0.25 0.5 ],9.0,72.0,6.0,75.0
Martin Ãdegaard,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Thomas Partey,[0.25 0.25 0.5 ],5.0,148.0,4.0,149.0
Nicolas PÃ©pÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Aaron Ramsdale,[0.25 0.25 0.5 ],0.0,228.0,1.0,227.0
RÃºnar Alex RÃºnarsson,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Bukayo Saka,[0.25 0.25 0.5 ],47.0,166.0,44.0,169.0
William Saliba,[0.25 0.25 0.5 ],4.0,153.0,2.0,155.0
Emile Smith Rowe,[0.25 0.25 0.5 ],12.0,168.0,11.0,169.0
Kieran Tierney,[0.25 0.25 0.5 ],3.0,193.0,10.0,186.0
Takehiro Tomiyasu,[0.25 0.25 0.5 ],2.0,114.0,3.0,113.0
Leandro Trossard,[0.25 0.25 0.5 ],38.0,157.0,30.0,165.0
